policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[ -1.34935275e-01  -9.14646997e-02   1.58456085e-02 ...,  -1.47277627e-07
  -5.70000375e-02   6.00000023e-03]","[-0.18144933  0.07561638  0.14068753 ..., -0.00299998 -0.01300027
 -0.11700001]","[ 0.03346119  0.04926378 -0.13274453 ...,  0.01499987 -0.05900038
 -0.06399999]","[-0.11590904  0.10553211 -0.23284465 ..., -0.02649996 -0.08450001
 -0.07049993]","[-0.07161397 -0.0009237  -0.05268899 ...,  0.00199995 -0.04900002
 -0.14900004]"
"[-0.13493527 -0.0904647   0.01484561 ...,  0.00099985 -0.05800004  0.007     ]","[-0.18244933  0.07661638  0.13968753 ..., -0.00399998 -0.01400021
 -0.11600001]","[ 0.03646114  0.05126378 -0.13274454 ...,  0.01299987 -0.06100038 -0.066     ]","[-0.11840903  0.10703212 -0.23034447 ..., -0.02699996 -0.08600001
 -0.06899993]","[-0.07261397 -0.0019237  -0.05168899 ...,  0.00099995 -0.05000002
 -0.14800004]"
"[-0.13093528 -0.08946469  0.01784559 ...,  0.00499985 -0.05800004  0.002     ]","[-0.18494958  0.07811637  0.13818753 ..., -0.00349998 -0.01550021
 -0.11450001]","[ 0.03696114  0.05276377 -0.13324453 ...,  0.01049987 -0.06050038 -0.0675    ]","[-0.12040902  0.10703212 -0.2283445  ..., -0.02699996 -0.08600001
 -0.06899993]","[-0.07211397 -0.0024237  -0.04818899 ...,  0.00249995 -0.05050002
 -0.14450004]"
"[-0.13043528 -0.08996469  0.01834559 ...,  0.00549985 -0.05850004  0.0015    ]","[-0.18344959  0.07961636  0.13968752 ..., -0.00499998 -0.01700021
 -0.11500001]","[ 0.0389611   0.04976387 -0.13424402 ...,  0.01049987 -0.06350038 -0.0695    ]","[-0.11840907  0.10403214 -0.22534488 ..., -0.02299996 -0.08400001
 -0.06599993]","[-0.07061409 -0.00092373 -0.04968899 ...,  0.00299995 -0.04900002
 -0.14600004]"
"[-0.12693529 -0.08846481  0.01584563 ...,  0.00699985 -0.06200004  0.003     ]","[-0.18344955  0.08261635  0.14068752 ..., -0.00599998 -0.01900021
 -0.11800001]","[ 0.03746113  0.04826388 -0.13274405 ...,  0.00899987 -0.06200038 -0.069     ]","[-0.11890905  0.10353214 -0.22584487 ..., -0.02249996 -0.08450001
 -0.06449993]","[ -7.16140774e-02   7.62643779e-05  -5.36889749e-02 ...,   1.99994788e-03
  -4.60000183e-02  -1.50000044e-01]"
"[-0.12793528 -0.08746482  0.01684562 ...,  0.00599985 -0.06300004  0.004     ]","[-0.18444954  0.08161635  0.13868752 ..., -0.00499999 -0.01800021
 -0.12000001]","[ 0.03696113  0.04776388 -0.13224405 ...,  0.00849987 -0.06150038 -0.0695    ]","[-0.11940904  0.10303216 -0.22834482 ..., -0.02199996 -0.08700001
 -0.06399993]","[-0.07261406  0.00207626 -0.05468897 ...,  0.00199995 -0.04400002
 -0.15200004]"
"[-0.12943524 -0.08496483  0.01834562 ...,  0.00249985 -0.06350004  0.0065    ]","[-0.18694768  0.08311635  0.13718752 ..., -0.00249999 -0.01750021
 -0.12250001]","[ 0.04146106  0.04526393 -0.13374404 ...,  0.01299985 -0.06300038 -0.075     ]","[-0.12040903  0.10303216 -0.22734501 ..., -0.02199996 -0.08800001
 -0.06399993]","[-0.07411404  0.00157626 -0.05818897 ..., -0.00050005 -0.04350002
 -0.15450004]"
"[-0.13093521 -0.08346484  0.01684563 ...,  0.00199985 -0.06400004  0.006     ]","[-0.18544768  0.08561634  0.13868752 ..., -0.00199999 -0.01800021
 -0.12000001]","[ 0.04246104  0.04626392 -0.13274404 ...,  0.01399985 -0.06400038
 -0.07599999]","[-0.12390901  0.10153219 -0.22384508 ..., -0.01849996 -0.08850002
 -0.06049993]","[ -7.46140314e-02   2.07625854e-03  -5.66889443e-02 ...,  -5.86364481e-08
  -4.20000226e-02  -1.57000044e-01]"
"[-0.13193521 -0.08346324  0.01384564 ...,  0.00499985 -0.06600004  0.005     ]","[ -1.86447855e-01   8.46163327e-02   1.38687513e-01 ...,   1.36829009e-08
  -1.80002145e-02  -1.18000012e-01]","[ 0.04396103  0.04676418 -0.13024405 ...,  0.01649986 -0.06650038
 -0.07749999]","[-0.12340901  0.1010322  -0.22434486 ..., -0.01699996 -0.08900002
 -0.06199993]","[-0.07361424  0.0010763  -0.05868892 ..., -0.00100006 -0.04100002
 -0.15800004]"
"[-0.12993521 -0.08546304  0.01584564 ...,  0.00699985 -0.06800004  0.004     ]","[-0.18644797  0.08361639  0.13668753 ..., -0.00299999 -0.01900022
 -0.11700001]","[ 0.04546101  0.04826417 -0.12974405 ...,  0.01499986 -0.06700038
 -0.07899999]","[-0.12240902  0.1020322  -0.22534476 ..., -0.01599997 -0.08800002
 -0.06099993]","[-0.07161424 -0.00092369 -0.06168888 ..., -0.00200005 -0.03800002
 -0.15700004]"
"[-0.12693522 -0.08446336  0.01684564 ...,  0.00999985 -0.07100004  0.003     ]","[-0.18794796  0.0831164   0.13518756 ..., -0.00549998 -0.01950022
 -0.11750001]","[ 0.04746099  0.05026416 -0.12974405 ...,  0.01299986 -0.06700038
 -0.08299999]","[-0.12140902  0.1010322  -0.22634476 ..., -0.01599997 -0.08700002
 -0.05999993]","[-0.06911425 -0.00042369 -0.06318886 ..., -0.00350005 -0.03750002
 -0.15650005]"
"[-0.12493523 -0.08246342  0.01384564 ...,  0.00799986 -0.07400004
  0.00300001]","[-0.19144795  0.08161642  0.1326877  ..., -0.00899998 -0.01800022
 -0.11900001]","[ 0.04946098  0.05226416 -0.13174405 ...,  0.01099986 -0.06800038
 -0.08499999]","[-0.12140903  0.10003221 -0.22934467 ..., -0.01999997 -0.08900002
 -0.06199993]","[-0.06611428  0.00257631 -0.06018886 ..., -0.00150005 -0.03950002
 -0.15650005]"
"[-0.12343523 -0.08296341  0.01234565 ...,  0.00749986 -0.07650004
  0.00250001]","[-0.1934479   0.08061643  0.1316877  ..., -0.00999998 -0.01800022
 -0.12100001]","[ 0.04796098  0.05276413 -0.13224405 ...,  0.01049986 -0.06850038
 -0.08749999]","[-0.11940904  0.10203221 -0.22734472 ..., -0.02099997 -0.09100002
 -0.06399993]","[-0.06561431  0.0040763  -0.05868888 ..., -0.00300005 -0.04100002
 -0.15800005]"
"[-0.12593521 -0.08146346  0.0128454  ...,  0.01099986 -0.07900004
 -0.00099999]","[-0.19344791  0.08161639  0.1316877  ..., -0.00899998 -0.01900022
 -0.12300001]","[ 0.04546099  0.05026414 -0.12974405 ...,  0.00799986 -0.07100038
 -0.08999999]","[-0.11590905  0.1045322  -0.22484483 ..., -0.02249997 -0.09350001
 -0.06549993]","[-0.0656143   0.0050763  -0.05868888 ..., -0.00100005 -0.04200002
 -0.16200005]"
"[-0.12593522 -0.08046347  0.0138454  ...,  0.01099986 -0.07900004
 -0.00299999]","[-0.1949479   0.08111644  0.13018772 ..., -0.01049998 -0.01750022
 -0.12350001]","[ 0.042461    0.05026409 -0.12874405 ...,  0.00499986 -0.07100038
 -0.09199999]","[-0.11490908  0.10253221 -0.22684482 ..., -0.02049997 -0.09250001
 -0.06449993]","[-0.06361439  0.00607616 -0.0606888  ..., -0.00200005 -0.04400002
 -0.16400005]"
"[-0.12393522 -0.08046365  0.01584539 ...,  0.00899986 -0.07500004
 -0.00699999]","[-0.19644789  0.08061645  0.12868772 ..., -0.00899998 -0.01900022
 -0.12400001]","[ 0.04346097  0.05126409 -0.12874405 ...,  0.00499986 -0.07200038
 -0.09099999]","[-0.11640907  0.10103221 -0.22834481 ..., -0.02199997 -0.09400001
 -0.06399993]","[-0.06411439  0.00557616 -0.0631888  ..., -0.00250005 -0.04450002
 -0.16650004]"
"[-0.12343527 -0.08096365  0.0153454  ...,  0.00849986 -0.07450004
 -0.00849999]","[-0.19844788  0.08261642  0.12768773 ..., -0.00899998 -0.02000022
 -0.12400001]","[ 0.04496102  0.05276409 -0.13124404 ...,  0.00449987 -0.07050038
 -0.09049999]","[-0.11740906  0.10103221 -0.2283448  ..., -0.02199997 -0.09300001
 -0.06399993]","[-0.0626144   0.00707616 -0.06068881 ..., -0.00400005 -0.04600002
 -0.16500005]"
"[-0.12193528 -0.07846367  0.01684539 ...,  0.00799986 -0.07900004
 -0.01299999]","[-0.19644789  0.08461642  0.12968773 ..., -0.00699999 -0.01800022
 -0.12600001]","[ 0.04246106  0.05026409 -0.12774405 ...,  0.00799987 -0.07100038
 -0.08899999]","[-0.11940903  0.10203341 -0.22534483 ..., -0.02099996 -0.09400001
 -0.06399994]","[-0.06161441  0.00807617 -0.06168881 ..., -0.00500005 -0.04500002
 -0.16400005]"
"[-0.12293526 -0.07846368  0.01684538 ...,  0.00699986 -0.08000003
 -0.01399999]","[-0.19594789  0.08511642  0.13018773 ..., -0.00749998 -0.01850022
 -0.12550001]","[ 0.04446101  0.05026409 -0.12774405 ...,  0.00899987 -0.07300038
 -0.08899999]","[-0.11990903  0.1025334  -0.22484483 ..., -0.02049996 -0.09350001
 -0.06349994]","[-0.05961445  0.00707618 -0.06268864 ..., -0.00400005 -0.04300002
 -0.16600004]"
"[-0.12493527 -0.08346367  0.02084538 ...,  0.00699986 -0.08200003
 -0.01099999]","[-0.19644787  0.08361636  0.12968784 ..., -0.003      -0.02000022
 -0.12700001]","[ 0.04596099  0.05076408 -0.12924405 ...,  0.00749987 -0.07450038
 -0.09049998]","[-0.11840903  0.09903341 -0.22534483 ..., -0.02099996 -0.09800001
 -0.05899994]","[-0.05811449  0.00757617 -0.06218864 ..., -0.00250005 -0.04450002
 -0.16750004]"
"[-0.12543527 -0.08296367  0.02134538 ...,  0.00649986 -0.08150003
 -0.01149999]","[-0.19744786  0.08261639  0.12868784 ..., -0.002      -0.01900022
 -0.12800001]","[ 0.04246105  0.050264   -0.12974404 ...,  0.00699987 -0.07700038
 -0.09299998]","[-0.11940903  0.10003341 -0.22434486 ..., -0.02199996 -0.09700001
 -0.05999994]","[-0.05661451  0.00707617 -0.06368864 ..., -0.00200006 -0.04300002
 -0.16800004]"
"[-0.12993522 -0.08146367  0.02084538 ...,  0.01099986 -0.08500003
 -0.01699999]","[-0.19744786  0.0826164   0.12868784 ..., -0.002      -0.01800022
 -0.12900001]","[ 0.04446098  0.04826404 -0.13174404 ...,  0.00799987 -0.07900038
 -0.09499998]","[-0.12190896  0.10053342 -0.22584483 ..., -0.02449996 -0.09450001
 -0.06049994]","[-0.0556145   0.00907616 -0.06268864 ..., -0.00200007 -0.04100002
 -0.16800004]"
"[-0.13093521 -0.08046368  0.01984538 ...,  0.01199986 -0.08600003
 -0.01799999]","[-0.19594789  0.08111644  0.13018783 ..., -0.0005     -0.01850021
 -0.12850001]","[ 0.04646092  0.05026394 -0.1297455  ...,  0.00799986 -0.08100038
 -0.09699998]","[-0.12040899  0.10003342 -0.22634476 ..., -0.02599996 -0.09600001
 -0.06199994]","[-0.05661449  0.01007616 -0.06068865 ..., -0.00200007 -0.04000002
 -0.17000004]"
"[-0.13443521 -0.07896362  0.01834538 ...,  0.01549986 -0.08350004
 -0.02049999]","[-0.19494794  0.08311643  0.13118782 ...,  0.0005     -0.02050021
 -0.13050001]","[ 0.04696091  0.05076394 -0.13024549 ...,  0.00649987 -0.08250038
 -0.09649998]","[-0.12040899  0.09903342 -0.22634477 ..., -0.02699996 -0.09600001
 -0.06299994]","[-0.05811445  0.01257615 -0.06118865 ..., -0.00250007 -0.03850002
 -0.16950004]"
"[-0.13493521 -0.08046362  0.01984538 ...,  0.01699986 -0.08500004
 -0.01999999]","[-0.19544793  0.08261837  0.13068784 ...,  0.002      -0.02100021
 -0.13100001]","[ 0.0484609   0.05326392 -0.13174548 ...,  0.00699987 -0.08100038
 -0.09599998]","[-0.12240899  0.09803344 -0.22834469 ..., -0.02499996 -0.09500001
 -0.06099994]","[-0.05861445  0.01107615 -0.06368861 ..., -0.00300007 -0.04000002
 -0.17200004]"
"[-0.13193522 -0.08446361  0.02284537 ...,  0.01399987 -0.08700004
 -0.01999999]","[-0.19644793  0.08161838  0.12968783 ...,  0.003      -0.02200021
 -0.13200001]","[ 0.05046086  0.05626388 -0.13274548 ...,  0.00399987 -0.07900038
 -0.09899998]","[-0.12290899  0.09853344 -0.22784471 ..., -0.02549996 -0.09450001
 -0.06049994]","[-0.05861444  0.01107615 -0.06368861 ..., -0.00300007 -0.04000002
 -0.17300004]"
"[-0.12993522 -0.08546361  0.02484537 ...,  0.01199987 -0.08800004
 -0.02099998]","[-0.19444793  0.08461836  0.13168783 ...,  0.002      -0.02400021
 -0.13100001]","[ 0.04896092  0.05776389 -0.13224547 ...,  0.00149987 -0.07950038
 -0.10149998]","[-0.12040893  0.09903342 -0.22734471 ..., -0.02899996 -0.09200002
 -0.06199996]","[-0.05761446  0.01307614 -0.06268861 ..., -0.00400007 -0.04100002
 -0.17400004]"
"[-0.12743522 -0.08796294  0.02434535 ...,  0.01049987 -0.08950004
 -0.02049999]","[-0.19194795  0.08711836  0.13318788 ...,  0.0015     -0.02350021
 -0.13250001]","[ 0.04746092  0.0562639  -0.13074548 ..., -0.00100013 -0.08100038
 -0.10199998]","[-0.11940896  0.10003342 -0.22634473 ..., -0.02999996 -0.09300002
 -0.06299953]","[-0.05811443  0.01557613 -0.06018874 ..., -0.00550006 -0.04150002
 -0.17550004]"
"[-0.12693531 -0.08746294  0.02184536 ...,  0.01299987 -0.09200004
 -0.01799999]","[-0.19444794  0.08661835  0.13068788 ...,  0.002      -0.02700021
 -0.13100001]","[ 0.04646076  0.0552639  -0.12874549 ..., -0.00200013 -0.08200038
 -0.10299998]","[-0.11990897  0.09953341 -0.22784466 ..., -0.03149995 -0.09150002
 -0.06449953]","[-0.05761443  0.01807613 -0.06168874 ..., -0.00700006 -0.04300002
 -0.17700004]"
"[-0.12493531 -0.08846292  0.01984536 ...,  0.01499987 -0.09300004
 -0.01699999]","[-0.19644794  0.08561835  0.12868788 ...,  0.002      -0.02700021
 -0.13100001]","[ 0.04846072  0.05826384 -0.13074549 ...,  0.00099986 -0.08300038
 -0.10599998]","[-0.12140894  0.09803342 -0.22834465 ..., -0.03299995 -0.09100002
 -0.06599953]","[-0.05561446  0.01607613 -0.06368873 ..., -0.00800006 -0.04500002
 -0.17500004]"
"[-0.12193531 -0.09046286  0.0198453  ...,  0.01299987 -0.09100004
 -0.01399999]","[-0.19444791  0.08761839  0.12968798 ...,  0.003      -0.02900021
 -0.12800001]","[ 0.04896071  0.05776385 -0.13224549 ...,  0.00149986 -0.08150038
 -0.10649998]","[-0.12240903  0.09803342 -0.22934464 ..., -0.03199995 -0.09200002
 -0.06599953]","[-0.05711443  0.01557609 -0.06418875 ..., -0.00950006 -0.04550003
 -0.17550004]"
"[-0.12043531 -0.09196283  0.02134529 ...,  0.01349987 -0.09150005
 -0.01149999]","[-0.19394789  0.08811839  0.13118798 ...,  0.0025     -0.02950021
 -0.12850001]","[ 0.04746071  0.0542639  -0.13074549 ..., -0.00100013 -0.07900038
 -0.11099998]","[-0.12390901  0.09753343 -0.22984463 ..., -0.03249995 -0.09050002
 -0.06649953]","[-0.05761445  0.01607607 -0.06268876 ..., -0.01000006 -0.04400003
 -0.17800004]"
"[-0.12093532 -0.09146285  0.01884539 ...,  0.01699987 -0.09400005
 -0.01199998]","[-0.19344902  0.08561828  0.12668799 ...,  0.00499997 -0.03200025
 -0.13300001]","[ 0.04746068  0.0532639  -0.13074549 ..., -0.00100013 -0.08000038
 -0.11199998]","[-0.12340907  0.09603346 -0.23234461 ..., -0.03099995 -0.09100002
 -0.06399953]","[-0.05861447  0.01607608 -0.06268875 ..., -0.01300006 -0.04200003
 -0.18000004]"
"[-0.11993532 -0.09046295  0.01984538 ...,  0.01699987 -0.09500005
 -0.01399998]","[-0.19344902  0.08561828  0.12668799 ...,  0.00499997 -0.03100025
 -0.13300001]","[ 0.04446067  0.05026388 -0.13174478 ..., -0.00100013 -0.08100038
 -0.11199998]","[-0.12540874  0.09503345 -0.2343446  ..., -0.02999995 -0.09100002
 -0.06499953]","[-0.05961895  0.01307609 -0.06068878 ..., -0.01100006 -0.04200003
 -0.18000004]"
"[-0.11793532 -0.08746296  0.01684544 ...,  0.01299987 -0.09500005
 -0.01599998]","[-0.19044902  0.09061827  0.13068799 ...,  0.00399997 -0.03100025
 -0.13400001]","[ 0.04396067  0.04976388 -0.13124565 ..., -0.00050013 -0.08150038
 -0.11149998]","[-0.12740874  0.0950334  -0.23634458 ..., -0.03199995 -0.09100002
 -0.06299957]","[-0.06011895  0.01357609 -0.06018878 ..., -0.01050006 -0.04250002
 -0.18050004]"
"[-0.11643532 -0.08796296  0.01734544 ...,  0.01149987 -0.09550004
 -0.01749998]","[-0.18994903  0.09111827  0.13118798 ...,  0.00449997 -0.03050025
 -0.13350001]","[ 0.04246069  0.05226386 -0.12874565 ..., -0.00200012 -0.08200038
 -0.10899998]","[-0.12540875  0.0960334  -0.23534473 ..., -0.02999995 -0.09300002
 -0.06299957]","[-0.06261893  0.01607608 -0.0566888  ..., -0.00700006 -0.04300002
 -0.18000004]"
"[-0.11693532 -0.09246296  0.01584544 ...,  0.01199987 -0.09100004
 -0.01799999]","[-0.19444904  0.08561828  0.12668799 ...,  0.00899997 -0.02800026
 -0.13100001]","[ 0.04546068  0.05526382 -0.13174565 ..., -0.00100012 -0.08600038
 -0.11099998]","[-0.1259071   0.09853339 -0.23484522 ..., -0.02749995 -0.09350002
 -0.06549957]","[-0.06411892  0.01457609 -0.05818879 ..., -0.00650006 -0.04450002
 -0.18050004]"
"[-0.11593532 -0.09346296  0.01584544 ...,  0.01199987 -0.09000005
 -0.01899999]","[-0.19344904  0.08661828  0.12768799 ...,  0.00799997 -0.02900026
 -0.13200001]","[ 0.04496069  0.05576381 -0.13124565 ..., -0.00050012 -0.08650038
 -0.11149998]","[-0.1254071   0.0970334  -0.23534522 ..., -0.02699995 -0.09400003
 -0.06499956]","[-0.06361891  0.01407608 -0.0576888  ..., -0.00500006 -0.04600002
 -0.18100004]"
"[-0.11193532 -0.09446295  0.01984544 ...,  0.01299987 -0.09500004
 -0.01599999]","[-0.19244904  0.08761828  0.12868799 ...,  0.00799997 -0.03000026
 -0.13300001]","[ 0.0444607   0.05526381 -0.13074567 ..., -0.00300012 -0.08800037
 -0.11699998]","[-0.12340711  0.0980334  -0.23434524 ..., -0.02699995 -0.09200003
 -0.06399956]","[-0.06361888  0.01607606 -0.05868879 ..., -0.00300006 -0.04599998
 -0.18300004]"
"[-0.11143532 -0.09496295  0.02034544 ...,  0.01249987 -0.09550004
 -0.01549999]","[-0.19344903  0.09161827  0.13168799 ...,  0.00399997 -0.03100026
 -0.13200001]","[ 0.04546067  0.05626011 -0.12974569 ..., -0.00200012 -0.08700037
 -0.11799998]","[-0.1254071   0.09903338 -0.23434527 ..., -0.02599995 -0.09500003
 -0.06499956]","[-0.06461885  0.01607606 -0.06068879 ..., -0.00300005 -0.04399998
 -0.18500004]"
"[-0.10993533 -0.09846295  0.01884543 ...,  0.00899988 -0.09700004
 -0.01599999]","[-0.19394903  0.09211827  0.13218798 ...,  0.00349997 -0.03050026
 -0.13250001]","[  4.54606681e-02   5.62601356e-02  -1.29745682e-01 ...,  -1.27993309e-07
  -8.50003764e-02  -1.20999976e-01]","[-0.12440711  0.09803345 -0.2353452  ..., -0.02499995 -0.09600002
 -0.06399956]","[-0.06611879  0.01657606 -0.06018879 ..., -0.00350005 -0.04149998
 -0.18550004]"
"[-0.11093533 -0.09746295  0.01784543 ...,  0.00999988 -0.09600004
 -0.01499999]","[-0.19544903  0.09061829  0.13068798 ...,  0.00199997 -0.03200026
 -0.13100001]","[ 0.04746061  0.05826011 -0.1277457  ...,  0.00199987 -0.08600038
 -0.12299997]","[-0.12490716  0.09653346 -0.23684531 ..., -0.02449995 -0.09350003
 -0.06549956]","[-0.06561879  0.01707605 -0.06168877 ..., -0.00200006 -0.04299998
 -0.18500004]"
"[-0.11543532 -0.09396295  0.01334543 ...,  0.01149987 -0.09150005
 -0.01249999]","[-0.19944901  0.09261827  0.12868798 ...,  0.00299997 -0.03500026 -0.134     ]","[ 0.04696064  0.05976011 -0.1272457  ...,  0.00349987 -0.08650038
 -0.12449997]","[-0.12440717  0.09803338 -0.2383453  ..., -0.02599995 -0.09500003
 -0.06699956]","[ -6.76187617e-02   1.60760792e-02  -6.06888116e-02 ...,  -6.08453543e-08
  -4.09999849e-02  -1.83000041e-01]"
"[-0.11393533 -0.09546295  0.01484543 ...,  0.00999987 -0.09200005
 -0.01399999]","[-0.19894901  0.09311827  0.12918797 ...,  0.00249997 -0.03550026 -0.1345    ]","[ 0.04846063  0.0612601  -0.1277457  ...,  0.00099987 -0.08600038
 -0.12399998]","[-0.12440717  0.09703339 -0.2403453  ..., -0.02899995 -0.09500003
 -0.06799956]","[-0.06811881  0.01657608 -0.06118881 ...,  0.00249994 -0.04049999
 -0.18450004]"
"[-0.1119353  -0.09746294  0.01684543 ...,  0.00999987 -0.09600005
 -0.01399999]","[-0.20094897  0.09511826  0.12818799 ...,  0.00049997 -0.03750026
 -0.13550002]","[ 0.04746066  0.06026015 -0.12674572 ...,  0.00199987 -0.08700038
 -0.12499998]","[-0.12540717  0.09803338 -0.23934532 ..., -0.03099995 -0.09600003
 -0.06799956]","[-0.06861882  0.01507609 -0.05868884 ...,  0.00199994 -0.03799999
 -0.18700004]"
"[-0.11293529 -0.09546295  0.01584543 ...,  0.00799987 -0.09800005
 -0.01299999]","[-0.20344896  0.09661823  0.12668799 ..., -0.00300003 -0.03800026
 -0.13700002]","[ 0.04896065  0.06076015 -0.12824571 ...,  0.00349986 -0.09050038
 -0.12449998]","[-0.12790714  0.09953338 -0.23684535 ..., -0.03149995 -0.09650003
 -0.07049956]","[-0.06861882  0.01507602 -0.05668885 ...,  0.00099994 -0.03899998
 -0.18700004]"
"[-0.11443529 -0.09596295  0.01434543 ...,  0.00849987 -0.10150005
 -0.01149999]","[-0.20244897  0.09761823  0.12768799 ..., -0.00400003 -0.03800026
 -0.13800002]","[ 0.04746066  0.05926016 -0.12674572 ...,  0.00499986 -0.09100038
 -0.12599998]","[-0.12640713  0.09903338 -0.23834535 ..., -0.03399995 -0.09400003
 -0.07199956]","[-0.06561883  0.01707679 -0.05868885 ..., -0.00200006 -0.04199998
 -0.18600004]"
"[-0.11193529 -0.09646296  0.01584543 ...,  0.00599988 -0.10300005
 -0.01299999]","[-0.20444887  0.09761825  0.12968796 ..., -0.00100003 -0.03900026
 -0.13700002]","[ 0.04596067  0.05776019 -0.1252457  ...,  0.00749986 -0.09250038
 -0.12649998]","[-0.12640718  0.09803337 -0.24034536 ..., -0.03399995 -0.09300003
 -0.07499955]","[-0.06411884  0.01857679 -0.05818886 ..., -0.00250006 -0.04249998
 -0.18450004]"
"[-0.10893529 -0.09846294  0.01784543 ...,  0.00299988 -0.10200005
 -0.01399999]","[ -2.04448872e-01   9.66182573e-02   1.29687965e-01 ...,  -3.47546804e-08
  -3.70002588e-02  -1.39000016e-01]","[ 0.04846064  0.06126016 -0.1267457  ...,  0.00999986 -0.09600038
 -0.12999998]","[-0.12790717  0.09953335 -0.24084533 ..., -0.03349995 -0.09450002
 -0.07349956]","[-0.06661882  0.0140768  -0.05768887 ..., -0.00200009 -0.04299998
 -0.18600004]"
"[ -1.11935278e-01  -9.84629343e-02   1.78454218e-02 ...,  -1.22332726e-07
  -1.04000047e-01  -1.69999879e-02]","[-0.20494889  0.09811822  0.13018795 ...,  0.00249996 -0.03450026
 -0.14250002]","[ 0.04946064  0.06226017 -0.1277457  ...,  0.01099986 -0.09700038
 -0.13099997]","[-0.12640718  0.0990334  -0.23934541 ..., -0.03199995 -0.09300003
 -0.07499956]","[-0.06661883  0.01407678 -0.05768887 ..., -0.00200009 -0.04399998
 -0.18700004]"
"[-0.11243529 -0.09696294  0.01734542 ..., -0.00150012 -0.10650005
 -0.01949999]","[ -2.05448838e-01   9.96182004e-02   1.32687943e-01 ...,  -3.17875568e-08
  -3.20002597e-02  -1.43000016e-01]","[ 0.05146048  0.06626014 -0.1277456  ...,  0.01199986 -0.10000038
 -0.13299997]","[-0.12740716  0.0970334  -0.24134538 ..., -0.03099995 -0.09100003
 -0.07699956]","[-0.06461883  0.01407679 -0.05668893 ..., -0.00300009 -0.04599998
 -0.18500005]"
"[-0.11093529 -0.09646306  0.01884542 ..., -0.00300012 -0.10800005
 -0.01799999]","[-0.20644883  0.10061816  0.13168795 ...,  0.00099997 -0.03100026
 -0.14400002]","[ 0.05246047  0.06726012 -0.1287456  ...,  0.01099986 -0.10100038
 -0.13399997]","[-0.12790716  0.0975334  -0.24184538 ..., -0.03049995 -0.09050003
 -0.07649956]","[-0.06411884  0.01457678 -0.05618893 ..., -0.0025001  -0.04749998
 -0.18650005]"
"[-0.11093529 -0.09746305  0.01784543 ..., -0.00400012 -0.10800005
 -0.01699999]","[ -2.05448837e-01   1.01618159e-01   1.31687948e-01 ...,  -3.25933847e-08
  -3.00002600e-02  -1.45000015e-01]","[ 0.05196047  0.06776012 -0.1282456  ...,  0.00949986 -0.10150038
 -0.13349997]","[-0.13040716  0.09603341 -0.24434551 ..., -0.02699995 -0.09300003
 -0.07499956]","[-0.06261886  0.01607677 -0.05368894 ..., -0.00400009 -0.04599998
 -0.18900005]"
"[-0.11093529 -0.10046304  0.01684542 ..., -0.00500012 -0.10500005
 -0.01399999]","[-0.20844883  0.09861821  0.13368784 ..., -0.00400003 -0.03100026
 -0.14700001]","[ 0.05096047  0.06676012 -0.12724561 ...,  0.00749986 -0.10250038
 -0.13549997]","[-0.12840717  0.09503341 -0.24334552 ..., -0.02499995 -0.09500002
 -0.07499956]","[-0.06061913  0.01707675 -0.05268895 ..., -0.00600009 -0.04399998
 -0.19000005]"
"[-0.11143529 -0.09996316  0.01634542 ..., -0.00550012 -0.10650005
 -0.01349999]","[-0.20894883  0.09811821  0.13318785 ..., -0.00450003 -0.03150026
 -0.14750001]","[ 0.05146046  0.06626013 -0.12674561 ...,  0.00699986 -0.10200038
 -0.13599997]","[-0.12490719  0.09653341 -0.24184552 ..., -0.02149995 -0.09750002
 -0.07449956]","[-0.05962008  0.01407677 -0.05568893 ..., -0.00700009 -0.04399998
 -0.19300005]"
"[-0.1104353  -0.09896317  0.01434542 ..., -0.00850011 -0.10650005
 -0.01549998]","[-0.2124488   0.09761822  0.13268786 ..., -0.00100004 -0.03200029
 -0.14900001]","[ 0.05046045  0.06526013 -0.12474562 ...,  0.00899986 -0.10200038
 -0.13599997]","[-0.12640718  0.09503341 -0.24334551 ..., -0.01999995 -0.09500002
 -0.07399956]","[-0.05912008  0.01557674 -0.05518893 ..., -0.00850009 -0.04449998
 -0.19250005]"
"[-0.11193533 -0.10046315  0.01284543 ..., -0.01100011 -0.10400005
 -0.01699998]","[ -2.13448778e-01   9.86182101e-02   1.33687848e-01 ...,  -3.77927498e-08
  -3.30002932e-02  -1.50000014e-01]","[ 0.05146045  0.06626013 -0.12574562 ...,  0.00699986 -0.10200038
 -0.13799997]","[-0.12640718  0.09503341 -0.2453455  ..., -0.01999996 -0.09400002
 -0.07399956]","[-0.05812015  0.01557673 -0.05418895 ..., -0.00750009 -0.04649998
 -0.19050005]"
"[-0.11493532 -0.10046315  0.01084543 ..., -0.01400011 -0.10100005
 -0.01999998]","[-0.21394878  0.10011821  0.13418785 ...,  0.00049996 -0.03650029
 -0.15250002]","[ 0.05096047  0.06676011 -0.12524563 ...,  0.00449986 -0.10450038
 -0.13949997]","[-0.12490722  0.0965334  -0.24484551 ..., -0.02149995 -0.09550002
 -0.07549956]","[-0.05862015  0.01607677 -0.05468894 ..., -0.00800009 -0.04799998
 -0.19200004]"
